Категория;Наименование;Цена;Ссылка
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с морковью, 500г;119.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-morkovyu-rossiya-500g-311924/
Овощи и фрукты;Чурчхела с грецким орехом в виноградном соке, весовая;480.00 ₽;https://lenta.com/product/churchhela-s-greckim-orehom-v-vinogradnom-soke-ves-rossiya-667503/
Овощи и фрукты;Томаты черри Сладкая ягода оранжевые, 200г;269.99 ₽;https://lenta.com/product/tomaty-cherri-oranzhevye-sladkaya-yagoda-rossiya-200g-645730/
Овощи и фрукты;Набор овощей для салата Сельдь под шубой, 900г;199.99 ₽;https://lenta.com/product/nabor-ovoshchejj-dlya-salata-seld-pod-shubojj-vu-900g-392946/
Овощи и фрукты;Кешью сушеный, весовой;450.00 ₽;https://lenta.com/product/keshyu-sushenyjj-ves-60371/
Овощи и фрукты;Яблоки Лиголь, весовые;100.00 ₽;https://lenta.com/product/yabloki-ligol-ves-151704/
Овощи и фрукты;Томаты Бакинские, весовые;212.00 ₽;https://lenta.com/product/tomaty-bakinskie-ves-131351/
Овощи и фрукты;Грейпфруты красные отборные, весовые;60.00 ₽;https://lenta.com/product/grejjpfrut-otbornyjj-krasnyjj-900061/
Овощи и фрукты;Шампиньоны ЛЕНТА FRESH Королевские 400г;184.99 ₽;https://lenta.com/product/griby-shampinony-korolevskie-400g-584415/
Овощи и фрукты;Миндаль натуральный, 60г;79.99 ₽;https://lenta.com/product/mindal-naturalnyjj-rossiya-60g-719676/
Овощи и фрукты;Тыква Баттернат, весовая;288.98 ₽;https://lenta.com/product/tykva-batternat-ves-1kg-43796/
Овощи и фрукты;Укроп свежий, весовой;42.50 ₽;https://lenta.com/product/ukrop-zelenyjj-svezhijj-zl-ves-590593/
Овощи и фрукты;Помело сушеное, весовое;225.00 ₽;https://lenta.com/product/pomelo-sushenoe-ves-684254/
Овощи и фрукты;Смесь фруктово-ореховая DOLCE ALBERO Фитнес, 150г;169.99 ₽;https://lenta.com/product/smes-orehov-i-suhofruktov-fitnes-rossiya-150g-719276/
Овощи и фрукты;Киви спелое ЛЕНТА FRESH, 3шт;129.99 ₽;https://lenta.com/product/kivi-speloe-lenta-fresh-3sht-881729/
Овощи и фрукты;Кешью SMAKKY жареный, васаби и соевый соус, 150г;179.99 ₽;https://lenta.com/product/keshyu-zharenyjj-vasabi-s-soev-sous-rossiya-150g-703074/
Овощи и фрукты;Лук белый, весовой;90.00 ₽;https://lenta.com/product/luk-belyjj-ves-41216/
Овощи и фрукты;Аджика ФЭГ, 200г;92.99 ₽;https://lenta.com/product/adzhika-rossiya-200g-195455/
Овощи и фрукты;Набор зелени укроп, петрушка и зеленый лук, 75г;89.99 ₽;https://lenta.com/product/nabor-zeleni-ukrop-petrushka-zelenyjj-luk-75g-342743/
Овощи и фрукты;Капуста брокколи быстрозамороженная, весовая;165.00 ₽;https://lenta.com/product/kapusta-brokkoli-bystrozamorozhennaya-ves-egipet-892016/
Овощи и фрукты;Морковь фермерская 600г;79.99 ₽;https://lenta.com/product/morkov-fermerskaya-600g-857584/
Овощи и фрукты;Орех грецкий очищенный, 60г;79.99 ₽;https://lenta.com/product/oreh-greckijj-ochishchennyjj-60g-640263/
Овощи и фрукты;Кешью СЕМУШКА жареный, 150г;349.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-150g-369177/
Овощи и фрукты;Кабачки, 2шт;259.99 ₽;https://lenta.com/product/kabachki-2sht-724422/
Овощи и фрукты;Орех грецкий СЕМУШКА, 200г;449.99 ₽;https://lenta.com/product/greckijj-oreh-rossiya-200g-440967/
Овощи и фрукты;Манго сушеное ВЬЕТКОНГ лепестки, 80г;142.99 ₽;https://lenta.com/product/mango-sushenoe-lepestki-vetnam-80g-735234/
Овощи и фрукты;Лимоны, 2шт;119.99 ₽;https://lenta.com/product/limony-2sht-525353/
Овощи и фрукты;Арахис в хрустящей корочке со вкусом краба, весовой;92.50 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-kraba-ves-rossiya-684434/
Овощи и фрукты;Ягодный микс АРТФРУТ Голубика–малина, 150г;549.99 ₽;https://lenta.com/product/miks-golubikamalina-150g-511686/
Овощи и фрукты;Яблоки Гольден, фасованные, весовые;203.99 ₽;https://lenta.com/product/yabloki-golden-fas-un-ves-rossiya-595359/
Овощи и фрукты;Укроп, 30г;54.99 ₽;https://lenta.com/product/ukrop-30g-259627/
Овощи и фрукты;Морковь ТРАДИЦИИ ВКУСА По-корейски, 1000г;189.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-1000g-564789/
Овощи и фрукты;Редис, 250г;79.99 ₽;https://lenta.com/product/redis-250g-343121/
Овощи и фрукты;Дыня желтая медовая, весовая;499.98 ₽;https://lenta.com/product/dynya-zheltaya-medovaya-ves-14200/
Овощи и фрукты;Смесь салатная SCORO На любой случай, 150г;219.99 ₽;https://lenta.com/product/salatnaya-smes-na-lyubojj-sluchajj-150g-743878/
Овощи и фрукты;Хурма ШИРИН сушеная, 100г;179.99 ₽;https://lenta.com/product/hurma-sushenaya-azerbajjdzhan-100g-745740/
Овощи и фрукты;Смесь компотная 365 ДНЕЙ, 300г;98.99 ₽;https://lenta.com/product/smes-kompotnaya-300g-374148/
Овощи и фрукты;Горошек зеленый замороженный 4 СЕЗОНА, 400г;134.99 ₽;https://lenta.com/product/goroshek-zelenyjj-zam-rossiya-400g-664392/
Овощи и фрукты;Манго DOLCE ALBERO сушеное, 60г;69.99 ₽;https://lenta.com/product/mango-sushenoe-rossiya-60g-533751/
Овощи и фрукты;Морковь ТРАДИЦИИ ВКУСА По-корейски со спаржей, 1000г;279.99 ₽;https://lenta.com/product/morkov-so-sparzhejj-po-korejjski-rossiya-1000g-565157/
Овощи и фрукты;Салат свежий БЕЛАЯ ДАЧА Хрустящий айсберг, резаный, 150г;159.99 ₽;https://lenta.com/product/ovoshchi-150g-695669/
Овощи и фрукты;Яблоки Богатырь, весовые;100.00 ₽;https://lenta.com/product/yabloki-bogatyr-ves-1-kg-56213/
Овощи и фрукты;Основа для напитка NORDIC FRESH Мохито, с соком лимона, лаймом и мятой, 52г;114.99 ₽;https://lenta.com/product/osnova-dlya-napitka-mohito-s-sokom-limona-lajjmom-i-myatojj-zam-rossiya-52g-741140/
Овощи и фрукты;Капуста квашеная ТРАДИЦИИ ВКУСА, 500г;119.99 ₽;https://lenta.com/product/kapusta-kvashenaya-rossiya-500g-536350/
Овощи и фрукты;Гранадилла, шт;199.99 ₽;https://lenta.com/product/granadilla-1sht-59367/
Овощи и фрукты;Смесь овощная МОРОЗКО Green Овощи по-деревенски, 400г;83.99 ₽;https://lenta.com/product/smes-ovoshchnaya-ovoshchi-po-derevenski-rossiya-400g-529125/
Овощи и фрукты;Картофель, фасованный, весовой;269.97 ₽;https://lenta.com/product/kartofel-fas-ves-belorussiya-720111/
Овощи и фрукты;Микс кубики, фасованный, весовой;200.00 ₽;https://lenta.com/product/miks-kubiki-fas-ves-693210/
Овощи и фрукты;Груши Форель, весовые;130.00 ₽;https://lenta.com/product/grusha-forel-ves-422675/
Овощи и фрукты;Смесь салатная Руккола и Радиччио, 75г;119.99 ₽;https://lenta.com/product/salat-rukkola-radichchio-75g-666208/
Овощи и фрукты;Лук зеленый свежий, 180г;189.99 ₽;https://lenta.com/product/luk-zelenyjj-svezhijj-rossiya-180g-691552/
Овощи и фрукты;Миндаль СЕМУШКА жареный, 250г;519.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-250g-440965/
Овощи и фрукты;Картофель для жарки, фасованный, весовой;269.97 ₽;https://lenta.com/product/kartofel-dlya-zharki-fas-ves-276360/
Овощи и фрукты;Арахис 365 ДНЕЙ жареный, в скорлупе, 100г;49.99 ₽;https://lenta.com/product/arahis-v-skorlupe-zharenyjj-100g-718051/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с морковью, 1000г;234.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-morkovyu-rossiya-1000g-113129/
Овощи и фрукты;Фисташки натуральные слабообжаренные, весовые;400.00 ₽;https://lenta.com/product/fistashki-naturalnye-slaboobzharennye-ves-594669/
Овощи и фрукты;Капуста брокколи замороженная ЛЕНТА, 400г;119.99 ₽;https://lenta.com/product/kapusta-brokkoli-zam-400g-665039/
Овощи и фрукты;Яблоки красные, фасованные, весовые;197.99 ₽;https://lenta.com/product/yabloko-krasnoe-fas-ves-689273/
Овощи и фрукты;Мята свежая, 30г;139.99 ₽;https://lenta.com/product/myata-svezhaya-30g-54552/
Овощи и фрукты;Кешью ЛЕНТА жареный, 150г;219.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-150g-699724/
Овощи и фрукты;Крем-суп Овощной с шампиньонами и сливками, 200мл;79.99 ₽;https://lenta.com/product/krem-sup-s-gribami-i-slivkami-200-ml-724028/
Овощи и фрукты;Фасоль стручковая замороженная, резаная, весовая;95.00 ₽;https://lenta.com/product/fasol-struchkovaya-rezanaya-zam-ves-130052/
Овощи и фрукты;Чурчхела с грецким орехом в гранатовом соке, весовая;480.00 ₽;https://lenta.com/product/churchhela-s-greckim-orehom-v-granatovom-soke-ves-rossiya-667505/
Овощи и фрукты;Коктейль ягодно-ореховый PREMIUM CLUB, 150г;239.99 ₽;https://lenta.com/product/koktejjl-yagodno-orehovyjj-kraft-stakan-rossiya-150g-687345/
Овощи и фрукты;Арахис в хрустящей корочке со вкусом чили, весовой;92.50 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-chili-ves-rossiya-684236/
Овощи и фрукты;Фундук BONVIDA жареный, 300г;599.09 ₽;https://lenta.com/product/funduk-zharenyjj-rossiya-300g-866426/
Овощи и фрукты;Картофель фри замороженный ЛЕНТА, 700г;242.99 ₽;https://lenta.com/product/kartofel-fri-zam-700g-370937/
Овощи и фрукты;Вешенки ЛЕНТА FRESH, 200г;129.99 ₽;https://lenta.com/product/griby-veshenki-rossiya-200g-657502/
Овощи и фрукты;Орех макадамия PREMIUM CLUB очищенная, 100г;359.99 ₽;https://lenta.com/product/oreh-makadamiya-ochishchennyjj-braziliya-100g-680692/
Овощи и фрукты;Арахис в хрустящей корочке со сметаной и луком, весовой;87.50 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-smetanojj-i-lukom-ves-rossiya-684237/
Овощи и фрукты;Томаты черри сливовидные, 500г;319.99 ₽;https://lenta.com/product/tomaty-cherri-slivovidnye-500g-234186/
Овощи и фрукты;Папайя ВЬЕТКОНГ сушеная, 100г;139.99 ₽;https://lenta.com/product/papajjya-sushenaya-vetnam-100g-645843/
Овощи и фрукты;Черника дробленая ЕГОРЬЕВСКИЕ ТРАДИЦИИ с сахаром, 200г;99.99 ₽;https://lenta.com/product/chernika-s-saharom-rossiya-200g-542330/
Овощи и фрукты;Манго АРТФРУТ спелое, шт;259.99 ₽;https://lenta.com/product/mango-speloe-1sht-641532/
Овощи и фрукты;Томаты черри на ветке Красная жемчужина, 200г;299.99 ₽;https://lenta.com/product/tomaty-cherri-krasnaya-zhemchuzhina-na-vetke-rossiya-200g-770345/
Овощи и фрукты;Огурцы короткоплодные грунтовые, весовые;95.00 ₽;https://lenta.com/product/ogurcy-korotkoplodnye-gruntovye-ves-11993/
Овощи и фрукты;Кокос, 1шт;249.99 ₽;https://lenta.com/product/kokos-1sht-11955/
Овощи и фрукты;Малина быстрозамороженная FRAMBINI в белом и молочном шоколаде, без сахара, 130г;699.99 ₽;https://lenta.com/product/malina-v-belom-shokol-bez-sah-i-molochnom-shokol-bez-sah-bzam-rossiya-130g-742556/
Овощи и фрукты;Брусника быстрозамороженная PREMIUM CLUB, 300г;279.99 ₽;https://lenta.com/product/brusnika-bystrozamorozhennaya-rossiya-300g-897046/
Овощи и фрукты;Чернослив ВЫБОР СЕМЬИ без косточки, 200г;109.99 ₽;https://lenta.com/product/chernosliv-bez-kostochki-rossiya-200g-730387/
Овощи и фрукты;Финики Королевские, весовые;375.00 ₽;https://lenta.com/product/finiki-korolevskie-ves-471479/
Овощи и фрукты;Шампиньоны 365 ДНЕЙ резаные, 400г;91.99 ₽;https://lenta.com/product/griby-shampinony-rez-sm-400g-125977/
Овощи и фрукты;Томаты черри PREMIUM CLUB, 200г;299.99 ₽;https://lenta.com/product/tomaty-cherri-rossiya-200g-694730/
Овощи и фрукты;Фундук 365 ДНЕЙ жареный, 150г;214.99 ₽;https://lenta.com/product/funduk-zharenyjj-rossiya-150g-681898/
Овощи и фрукты;Кешью SMAKKY жареный, паприка и томат, 150г;249.99 ₽;https://lenta.com/product/keshyu-zharenyjj-paprika-i-tomat-rossiya-150g-701277/
Овощи и фрукты;Лук репчатый, фасованный, весовой;129.98 ₽;https://lenta.com/product/luk-repchatyjj-fas-ves-111185/
Овощи и фрукты;Лоби замороженный 4 СЕЗОНА зеленый нарезанный, 400г;134.99 ₽;https://lenta.com/product/lobi-zelenyjj-narezannyjj-rossiya-400g-220063/
Овощи и фрукты;Цукаты Ассорти, весовые;388.50 ₽;https://lenta.com/product/cukaty-assorti-ves-731540/
Овощи и фрукты;Чернослив DOLCE ALBERO без косточки, 150г;149.99 ₽;https://lenta.com/product/chernosliv-bk-rossiya-150g-695569/
Овощи и фрукты;Яблоки Айдаред, фасованные, весовые;239.99 ₽;https://lenta.com/product/yabloki-ajjdared-fas-un-ves-595358/
Овощи и фрукты;Маслята варено-соленые ФЕРМА 1913, 285г;306.99 ₽;https://lenta.com/product/maslyata-vareno-solenye-rossiya-285g-392848/
Овощи и фрукты;Смесь овощная МОРОЗКО Green Мексиканская, 400г;114.99 ₽;https://lenta.com/product/smes-ovoshchnaya-green-meksikanskaya-zam-rossiya-400g-402504/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с морковью, шинкованная, 2кг;269.99 ₽;https://lenta.com/product/kapusta-kvashenaya-shinkovannaya-s-morkovyu-rossiya-2000g-671190/
Овощи и фрукты;Микс ореховый BONVIDA соленый со вкусом чили, 500г;319.99 ₽;https://lenta.com/product/miks-orehovyjj-solenyjj-vkus-chili-rossiya-500g-519090/
Овощи и фрукты;Вишня быстрозамороженная без косточки, весовая;385.00 ₽;https://lenta.com/product/vishnya-bez-kostochki-bystrozamorozhennaya-ves-727567/
Овощи и фрукты;Финики, 500г;499.99 ₽;https://lenta.com/product/finiki-500g-229094/
Овощи и фрукты;Малина свежая, 125г;599.99 ₽;https://lenta.com/product/malina-svezhaya-125g-57931/
Овощи и фрукты;Имбирь маринованный ТРАДИЦИИ ВКУСА розовый, 250г;149.99 ₽;https://lenta.com/product/imbir-marinovannyjj-rozovyjj-rossiya-250g-525186/
Овощи и фрукты;Набор зелени для окрошки, с редисом, 200г;189.99 ₽;https://lenta.com/product/nabor-zeleni-dlya-okroshki-s-redisom-200g-370267/
Овощи и фрукты;Смесь овощная ЛЕНТА Овощи по-деревенски, 400г;119.99 ₽;https://lenta.com/product/smes-ovoshchnaya-po-derevenski-400g-359149/
Овощи и фрукты;Курага ЛЕНТА без косточки, 150г;129.99 ₽;https://lenta.com/product/kuraga-bez-kostochki-rossiya-150g-699721/
Овощи и фрукты;Капуста квашеная БЕЛАЯ ДАЧА Классическая, 450г;117.99 ₽;https://lenta.com/product/kapusta-kvash-klassichesk-450g-724463/
Овощи и фрукты;Смесь овощная ЛЕНТА Мексиканская, 400г;119.99 ₽;https://lenta.com/product/smes-ovoshchnaya-meksikanskaya-400g-359037/
Овощи и фрукты;Смесь овощная 4 СЕЗОНА Овощное рагу, 400г;114.99 ₽;https://lenta.com/product/smes-ovoshchnaya-ovoshchnoe-ragu-rossiya-400g-324581/
Овощи и фрукты;Свекла вареная, 500г;99.99 ₽;https://lenta.com/product/svekla-varenaya-vu-500g-299914/
Овощи и фрукты;Салат листовой Премиум;119.99 ₽;https://lenta.com/product/salat-listovojj-premium-1sht-51599/
Овощи и фрукты;Щавель свежий, весовой;75.00 ₽;https://lenta.com/product/shchavel-svezhijj-zl-ves-590557/
Овощи и фрукты;Лук репчатый отборный, 1кг;149.99 ₽;https://lenta.com/product/luk-repchatyjj-otbornyjj-rossiya-1000g-625518/
Овощи и фрукты;Петрушка ЛЕНТА свежая, 50г;69.99 ₽;https://lenta.com/product/petrushka-svezhaya-up-50g-582229/
Овощи и фрукты;Бананы бэби, весовые;125.00 ₽;https://lenta.com/product/banany-bebi-ves-31746/
Овощи и фрукты;Кешью DOLCE ALBERO жареный, 150г;199.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-150g-687169/
Овощи и фрукты;Чеснок молодой, 200г;179.99 ₽;https://lenta.com/product/chesnok-molodojj-200g-216367/
Овощи и фрукты;Апельсины, фасованные, весовые;139.99 ₽;https://lenta.com/product/apelsiny-fasovannye-ves-279646/
Овощи и фрукты;Сельдерей ЛЕТО стики, 300г;159.99 ₽;https://lenta.com/product/stiki-seldereya-300g-741097/
Овощи и фрукты;Клубника быстрозамороженная, весовая;88.00 ₽;https://lenta.com/product/klubnika-bystrozamorozhennaya-egipet-891963/
Овощи и фрукты;Лук Ялтинский, 300г;129.99 ₽;https://lenta.com/product/luk-yaltinskijj-300g-299297/
Овощи и фрукты;Салатный микс БЕЛАЯ ДАЧА На большую компанию Тоскана, 200г;339.99 ₽;https://lenta.com/product/salat-200g-558092/
Овощи и фрукты;Фисташки ЛЕНТА LIFE сушеные, в скорлупе, 200г;359.99 ₽;https://lenta.com/product/fistashki-v-skorlupe-sushenye-rossiya-200g-683267/
Овощи и фрукты;Перец чили АРТФРУТ мини, 50г;179.99 ₽;https://lenta.com/product/perec-chili-mini-50g-640231/
Овощи и фрукты;Баклажаны Граффити, 450г;249.99 ₽;https://lenta.com/product/baklazhany-graffiti-rossiya-450g-578493/
Овощи и фрукты;Орех грецкий ЛЕНТА, 150г;169.99 ₽;https://lenta.com/product/oreh-greckijj-rossiya-150g-699723/
Овощи и фрукты;Орех грецкий ТВЕРДЫЙ ЗНАК, 120г;269.99 ₽;https://lenta.com/product/greckijj-oreh-rossiya-120g-519751/
Овощи и фрукты;Манго спелое отборное, шт;449.99 ₽;https://lenta.com/product/mango-speloe-otbornoe-1sht-49489/
Овощи и фрукты;Томаты черри желтые, на ветке, 250г;259.99 ₽;https://lenta.com/product/tomaty-cherri-zheltye-na-vetke-250g-207076/
Овощи и фрукты;Кедровый орех, весовой;390.00 ₽;https://lenta.com/product/orehi-kedrovye-ves-594624/
Овощи и фрукты;Набор пряной зелени укроп, петрушка, кинза и базилик, 150г;329.99 ₽;https://lenta.com/product/nabor-pryanojj-zel-ukr-petr-kin-baz-150g-726404/
Овощи и фрукты;Гранадилла АРТФРУТ свежая, 1шт;269.99 ₽;https://lenta.com/product/granadilla-svezhaya-1sht-667597/
Овощи и фрукты;Смесь салатная Руккола и Мангольд, 75г;119.99 ₽;https://lenta.com/product/salat-rukkola-mangold-75g-666016/
Овощи и фрукты;Арахис SMAKKY жареный, 200г;79.99 ₽;https://lenta.com/product/arahis-zharenyjj-fasovannyjj-rossiya-200g-883678/
Овощи и фрукты;Авокадо Хасс, весовое;100.00 ₽;https://lenta.com/product/avokado-hass-ves-689296/
Овощи и фрукты;Яблоки Гольден желтые, весовые;202.93 ₽;https://lenta.com/product/yabloko-golden-zheltoe-ves-686542/
Овощи и фрукты;Томаты коктейльные, 350г;279.99 ₽;https://lenta.com/product/tomaty-koktejjlnye-350g-641645/
Овощи и фрукты;Редис, 125г;59.99 ₽;https://lenta.com/product/redis-125g-12015/
Овощи и фрукты;Кинза/кориандр, в горшочке;99.99 ₽;https://lenta.com/product/kinza-koriandr-v-gorshochke-1sht-83023/
Овощи и фрукты;Голубика Гигант, 125г;299.99 ₽;https://lenta.com/product/golubika-gigant-125g-897739/
Овощи и фрукты;Арахис 365 ДНЕЙ жареный соленый, 150г;57.99 ₽;https://lenta.com/product/arahis-zharenyjj-soljnyjj-braziliya-150g-699303/
Овощи и фрукты;Кукуруза, кусочки, 240г;149.99 ₽;https://lenta.com/product/kukuruza-v-vakuume-kusochkami-240g-696533/
Овощи и фрукты;Смесь овощная БЕЛАЯ ДАЧА Капуста с морковью, соломка, 200г;99.99 ₽;https://lenta.com/product/smes-iz-ovoshchejj-200g-611489/
Овощи и фрукты;Клубника PREMIUM CLUB Фермерская, 350г;799.99 ₽;https://lenta.com/product/klubnika-fermerskaya-rossiya-350g-625669/
Овощи и фрукты;Капуста белокочанная БЕЛАЯ ДАЧА Свежая капуста, соломка, 200г;119.99 ₽;https://lenta.com/product/kapusta-belokochannaya-svezhaya-rezanaya-svezhaya-kapusta-rossiya-200g-611393/
Овощи и фрукты;Голубика АРТФРУТ, 500г;1299.99 ₽;https://lenta.com/product/golubika-500g-643959/
Овощи и фрукты;Чипсы банановые, 300г;274.99 ₽;https://lenta.com/product/chipsy-bananovye-filippiny-300g-641544/
Овощи и фрукты;Малина быстрозамороженная FRAMBINI в белом и темном шоколаде, 130г;699.99 ₽;https://lenta.com/product/malina-v-belom-i-temnom-shokolade-bzam-rossiya-130g-742555/
Овощи и фрукты;Грейпфрут, 2шт;149.99 ₽;https://lenta.com/product/grejjpfruty-2sht-897701/
Овощи и фрукты;Питахайя АРТФРУТ желтая, шт;449.99 ₽;https://lenta.com/product/pitahajjya-zheltaya-1sht-671379/
Овощи и фрукты;Мята свежая, 50г;169.99 ₽;https://lenta.com/product/myata-svezhaya-up-50g-582274/
Овощи и фрукты;Арахис в хрустящей корочке со вкусом бекона, весовой;87.50 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-bekona-ves-rossiya-684435/
Овощи и фрукты;Изюм DOLCE ALBERO темный, 150г;129.99 ₽;https://lenta.com/product/izyum-temnyjj-rossiya-150g-687173/
Овощи и фрукты;Томаты черри ЛЕНТА FRESH на ветке, 250г;249.99 ₽;https://lenta.com/product/tomaty-cherri-na-vetke-rossiya-250g-566928/
Овощи и фрукты;Кешью SMAKKY с солью, 150г;219.99 ₽;https://lenta.com/product/keshyu-s-solyu-rossiya-150g-687174/
Овощи и фрукты;Батат фри WE FRY, 500г;379.99 ₽;https://lenta.com/product/batat-fri-zam-rossiya-500g-745919/
Овощи и фрукты;Смесь овощная 4 СЕЗОНА Мексиканская, 400г;134.99 ₽;https://lenta.com/product/smes-ovoshchnaya-meksikanskaya-zam-rossiya-400g-94277/
Овощи и фрукты;Салатный микс БЕЛАЯ ДАЧА Для рецептов от шефа Аликанте, 130г;189.99 ₽;https://lenta.com/product/salat-130g-558237/
Овощи и фрукты;Изюм 365 ДНЕЙ красный, 150г;51.99 ₽;https://lenta.com/product/izyum-krasnyjj-rossiya-150g-340247/
Овощи и фрукты;Бананы NATURFOODS вяленые, 200г;129.99 ₽;https://lenta.com/product/banany-vyalenye-vetnam-200g-453516/
Овощи и фрукты;Орех кедровый SIBERIAN CEDAR очищенный, 50г;199.99 ₽;https://lenta.com/product/orehi-kedrovye-ochishchennye-rossiya-50g-866635/
Овощи и фрукты;Миндаль BIO МАРКЕТ жареный, 150г;249.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-150g-748579/
Овощи и фрукты;Овощи маринованные БЕЛОРУЧКА Прованский микс, 500г;109.99 ₽;https://lenta.com/product/provanskijj-miks-marinov-500g-720528/
Овощи и фрукты;Фасоль стручковая замороженная 365 ДНЕЙ, 400г;89.99 ₽;https://lenta.com/product/fasol-struchkovaya-zam-400g-173144/
Овощи и фрукты;Яблоки Фуджи, весовые;181.99 ₽;https://lenta.com/product/yabloki-fudzhi-ves-82812/
Овощи и фрукты;Манго ЛЕНТА FRESH спелое, 2шт;489.99 ₽;https://lenta.com/product/mango-speloe-2sht-770483/
Овощи и фрукты;Курага SUPER без косточки, 200г;199.99 ₽;https://lenta.com/product/kuraga-bk-rossiya-200g-701273/
Овощи и фрукты;Яблоки Гренни Смит, фасованные, весовые;197.99 ₽;https://lenta.com/product/yabloki-grenni-smit-fas-un-ves-595314/
Овощи и фрукты;Томаты черри PREMIUM CLUB сливовидные, 200г;269.99 ₽;https://lenta.com/product/tomaty-premium-club-cherri-slivovidnye-rossiya-200g-864529/
Овощи и фрукты;Арахис ОТ МАРТИНА отборный обжаренный с солью, 100г;69.99 ₽;https://lenta.com/product/arahis-otbornyjj-obzharennyjj-s-solyu-rossiya-100g-574025/
Овощи и фрукты;Малина быстрозамороженная СВОЙ УРОЖАЙ отборная, 300г;384.99 ₽;https://lenta.com/product/malina-otbornaya-bzam-rossiya-300g-742915/
Овощи и фрукты;Лук желтый, 3шт;69.99 ₽;https://lenta.com/product/luk-zheltyjj-3sht-148033/
Овощи и фрукты;Перец острый соленый ЛЕНТА, 500г;109.99 ₽;https://lenta.com/product/perec-solenyjj-ostryjj-rossiya-500g-740304/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с морковью и хреном, 1000г;224.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-morkovyu-i-hrenom-rossiya-1000g-260474/
Овощи и фрукты;Лук Шалот, весовой;81.00 ₽;https://lenta.com/product/luk-shalot-shalot-svezhijj-ves-346852/
Овощи и фрукты;Смесь ореховая SMAKKY микс жареных орехов, без соли, 50г;64.99 ₽;https://lenta.com/product/smes-miks-zharenyh-orehov-bez-soli-rossiya-50g-729805/
Овощи и фрукты;Облепиха быстрозамороженная, весовая;154.00 ₽;https://lenta.com/product/oblepiha-bystrozamorozhennaya-ves-rossiya-738956/
Овощи и фрукты;Морковь ФЭГ По-корейски, 300г;119.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-300g-334812/
Овощи и фрукты;Арахис жареный соленый, 100г;43.99 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-rossiya-100g-650522/
Овощи и фрукты;Картофель замороженный ЛЕНТА дольки в кожуре, 700г;219.99 ₽;https://lenta.com/product/kartofel-dolki-v-kozhure-zam-700g-669417/
Овощи и фрукты;Манго желтое спелое, весовое;150.00 ₽;https://lenta.com/product/mango-zheltoe-speloe-ves-709201/
Овощи и фрукты;Томаты тепличные Прованс, 450г;249.99 ₽;https://lenta.com/product/tomaty-provans-teplichnye-450g-898119/
Овощи и фрукты;Цитрусовый микс ЛЕНТА FRESH Лайм и лимон, шт;144.99 ₽;https://lenta.com/product/citrusovyjj-miks-lajjm-limon-1sht-771023/
Овощи и фрукты;Смесь компотная 365 ДНЕЙ, 200г;39.99 ₽;https://lenta.com/product/smes-kompotnaya-rossiya-200g-604735/
Овощи и фрукты;Клюква КЕДРОВЫЙ БОР сушеная, 50г;89.99 ₽;https://lenta.com/product/klyukva-yagody-klyukvy-sushenojj-rossiya-50g-884530/
Овощи и фрукты;Морковь ТРАДИЦИИ ВКУСА По-корейски, 500г;129.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-500g-536344/
Овощи и фрукты;Суп Гаспачо, 1000мл;319.99 ₽;https://lenta.com/product/sup-gaspacho-rossiya-1000ml-517228/
Овощи и фрукты;Свекла, фасованная, 600г;99.99 ₽;https://lenta.com/product/svekla-podlozhka-fas-rossiya-600g-109960/
Овощи и фрукты;Смородина черная замороженная, весовая;328.50 ₽;https://lenta.com/product/smorodina-chernaya-zam--ves-import-167610/
Овощи и фрукты;Голубика АРТФРУТ свежая, 250г;549.99 ₽;https://lenta.com/product/golubika-svezhaya-250g-709918/
Овощи и фрукты;Арахис BONVIDA жареный соленый, 500г;189.99 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-rossiya-500g-524475/
Овощи и фрукты;Финики СЕМУШКА Королевские, 150г;289.99 ₽;https://lenta.com/product/finiki-korolevskie-rossiya-150g-369583/
Овощи и фрукты;Петрушка, 30г;54.99 ₽;https://lenta.com/product/petrushka-30g-259630/
