Категория;Наименование;Цена;Ссылка
Сыры;Сыр КАРЛОВ ДВОР Parmesan выдержанный 6 месяцев 40%, без змж, 150г;259.99 ₽;https://lenta.com/product/syr-parmesan-vyderzhannyjj-6-mesyacev-40-fas-bez-zmzh-rossiya-150g-714241/
Сыры;Сыр LA PAULINA Чеддер 48%, нарезка, без змж, 150г;204.99 ₽;https://lenta.com/product/syr-chedder-slajjsy-bez-zmzh-argentina-150g-540558/
Сыры;Сырная тарелка ОСОБЫЙ ВЕЧЕР № 1, без змж, 120г;339.99 ₽;https://lenta.com/product/syrnaya-tarelka-osobyjj-vecher-1-bez-zmzh-rossiya-120g-517538/
Сыры;Сыр LAIME Пармезан DIAMOND 40%, без змж, 180г;404.99 ₽;https://lenta.com/product/syr-parmezan-diamond-40-bez-zmzh-rossiya-180g-709964/
Сыры;Сыр плавленый HOCHLAND Фетакса без рассола 45%, без змж, 200г;149.99 ₽;https://lenta.com/product/syr-plavlenyjj-fetaksa-bez-zmzh-rossiya-200g-499611/
Сыры;Продукт пищевой на основе крахмала GREEN IDEA со вкусом сыра Пармезан 26%, 200г;259.99 ₽;https://lenta.com/product/produkt-pishchevojj-na-osnove-krahmala-so-vkusom-syra-parmezan-kusok-rossiya-200g-536642/
Сыры;Сыр полутвердый СЫРОБОГАТОВ Сливочный 45%, без змж, 180г;174.99 ₽;https://lenta.com/product/syr-ptv-slivochnyjj-fas-45-bez-zmzh-rossiya-180g-746955/
Сыры;Сыр полутвердый X-TRA FIT 20%, без змж, 180г;149.99 ₽;https://lenta.com/product/syr-polutverdyjj-20-bez-zmzh-rossiya-180g-735902/
Сыры;Сыр плавленый КАРАТ Янтарь 45%, без змж, 400г;209.99 ₽;https://lenta.com/product/syr-plavlenyjj-yantar-45-vanna-bez-zmzh-rossiya-400g-79778/
Сыры;Кремчиз на растительной основе SOLIO с грибами и розмарином 20%, 140г;159.99 ₽;https://lenta.com/product/krem-na-rastitelnojj-osnove-s-gribami-i-rozmarinom-20-rossiya-140g-586501/
Сыры;Сыр полутвердый КИПРИНО Швейцарский 50%, без змж, весовой;393.00 ₽;https://lenta.com/product/syr-ptv-shvejjcarskijj-50-bez-zmzh-ves-rossiya-750122/
Сыры;Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г;264.99 ₽;https://lenta.com/product/syr-tverdyjj-parmesan-3mes-40-bez-zmzh-rossiya-180g-703602/
Сыры;Сыр полутвердый TOME DE BUA с черным трюфелем 41%, без змж, 200г;379.99 ₽;https://lenta.com/product/syr-ptv-s-chernym-tryufelem-41-bez-zmzh-rossiya-200g-711296/
Сыры;Сыр полутвердый 45% тертый, без змж, 100г;114.99 ₽;https://lenta.com/product/syr-polutverdyjj-tertyjj-45-bez-zmzh-rossiya-100g-706840/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ 45%, без змж, 190г;169.99 ₽;https://lenta.com/product/syr-45-bez-zmzh-rossiya-190g-556201/
Сыры;Сыр для бутербродов PRETTO Моцарелла 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-mocarella-dlya-buterbrodov-45-bez-zmzh-rossiya-200g-460595/
Сыры;Сыр УМАЛАТ Сулугуни 45%, без змж, 280г;269.99 ₽;https://lenta.com/product/syr-suluguni-45-bez-zmzh-rossiya-280g-299540/
Сыры;Сыр БРЫКИН БОР Ryazano Riserva 50%, без змж, весовой;609.00 ₽;https://lenta.com/product/syr-ryazano-riserva-50-fu-bez-zmzh-ves-rossiya-694639/
Сыры;Сыр творожный HOCHLAND с зеленью 60%, без змж, 220г;169.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-zelenyu-60-bez-zmzh-rossiya-220g-346735/
Сыры;Сыр копченый ЛЕНТА FRESH Боккончини 40%, без змж, 100г;139.99 ₽;https://lenta.com/product/syr-bokkonchini-kopchenyjj-40-bez-zmzh-rossiya-100g-726014/
Сыры;Сыр мягкий NATURA SELECTION Бри с белой плесенью 50%, без змж, весовой;300.00 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-bri-50-bez-zmzh-ves-rossiya-769925/
Сыры;Сыр КИПРИНО Швейцарский 50%, без змж, 150г;234.99 ₽;https://lenta.com/product/syr-shvejjcarskijj-50-floupak-bez-zmzh-rossiya-150g-741953/
Сыры;Сыр ЛЕНТА FRESH Сулугуни 40%, без змж, 200г;149.99 ₽;https://lenta.com/product/syr-suluguni-40-bez-zmzh-rossiya-200g-733959/
Сыры;Продукт плавленый с сыром Орбита вкуса 25%, с змж, 70г;17.99 ₽;https://lenta.com/product/produkt-plavlenyjj-orbita-vkusalomtevojj25-s-zmzh-rossiya-70g-685243/
Сыры;Сыр EXCELSIOR Cheddar Red 45%, без змж, весовой;260.00 ₽;https://lenta.com/product/syr-cheddar-red-45-bez-zmzh-ves-rossiya-561743/
Сыры;Сыр ЛАРЕЦ Гойя 40%, без змж, весовой;390.00 ₽;https://lenta.com/product/syr-gojjya-40-bez-zmzh-ves-rossiya-744023/
Сыры;Сыр MILKANA GrandBlu Сливочный с голубой плесенью 56%, без змж, весовой;400.00 ₽;https://lenta.com/product/syr-grandblu-slivochnyjj-s-golub-plesenyu-56-ves-bez-zmzh-rossiya-343588/
Сыры;Сыр ЛЕНТА FRESH Имеретинский с зеленью и паприкой 40%, без змж, 300г;299.99 ₽;https://lenta.com/product/syr-imeretinskijj-s-zelenyu-i-paprikojj-40-bez-zmzh-rossiya-300g-746871/
Сыры;Сыр твердый САРМИЧ Гранд 45%, без змж, весовой;220.00 ₽;https://lenta.com/product/syr-grand-tverdyjj-45-ves-bez-zmzh-rossiya-466523/
Сыры;Сыр ЛЕНТА Пармезан тертый, без змж, 150г;209.99 ₽;https://lenta.com/product/syr-parmezan-tertyjj-bez-zmzh-rossiya-150g-507195/
Сыры;Сыр РАДОСТЬ ВКУСА Топленочка с фенугреком 40%, без змж, весовой;261.00 ₽;https://lenta.com/product/syr-toplenochka-s-fenugrekom-40-bez-zmzh-ves-rossiya-770802/
Сыры;Сыр СЫРОБОГАТОВ Маасдам 45%, без змж, 400г;569.99 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-rossiya-400g-741768/
Сыры;Сыр полутвердый 365 ДНЕЙ Российский 45–50% без змж, весовой;220.00 ₽;https://lenta.com/product/syr-polutverdyjj-rossijjskijj-45-50-bez-zmzh-ves-rossiya-467393/
Сыры;Сыр твердый PALERMO 40%, без змж, 180г;249.99 ₽;https://lenta.com/product/syr-tverdyjj-40-bez-zmzh-rossiya-180g-542261/
Сыры;Сыр мягкий SCHONFELD Brie с белой плесенью 45%, без змж, 125г;239.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-brie-45-bez-zmzh-rossiya-125g-882397/
Сыры;Сыр плавленый HOCHLAND сливочный 55%, без змж, 200г;159.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-55-vanna-bez-zmzh-rossiya-200g-31878/
Сыры;Сыр BRIDEL Blue Cheese с голубой плесенью 54%, без змж, 100г;199.99 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-blue-cheese-54-bez-zmzh-rossiya-100g-719530/
Сыры;Сыр плавленый СЫРОБОГАТОВ Mini с беконом 45%, без змж, 112г;84.99 ₽;https://lenta.com/product/syr-mini-plavlenyjj-s-bekonom-45-slajjsy-bez-zmzh-rossiya-112g-715691/
Сыры;Продукт рассольный COMELLA комбинированный 55%, с змж, 200г;114.99 ₽;https://lenta.com/product/produkt-rassolnyjj-kombinirovannyjj-55-s-zmzh-rossiya-200g-751665/
Сыры;Сыр PREMIUM CLUB с голубой плесенью 50%, без змж, 100г;172.99 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-50-bez-zmzh-rossiya-100g-677458/
Сыры;Сыр творожный HOCHLAND Овощи-гриль 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjjovoshchi-gril-60-bez-zmzh-rossiya-140g-701829/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Большой куш 20%, без змж, весовой;180.00 ₽;https://lenta.com/product/syr-bolshojj-kush-ptv-20-ves-bez-zmzh-rossiya-686035/
Сыры;Сыр плавленый HOCHLAND сливочный 55%, без змж, 400г;259.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-55-vanna-bez-zmzh-rossiya-400g-58202/
Сыры;Сыр плавленый ЛЕНТА с ветчиной 50%, без змж, 400г;199.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-50-vannochka-bez-zmzh-rossiya-400g-452329/
Сыры;Сыр плавленый АЛАНТАЛЬ N70 40%, без змж, весовой;446.99 ₽;https://lenta.com/product/syr-plavlenyjj-n70-40-bez-zmzh-ves-rossiya-742985/
Сыры;Сыр ЛЕНТА FRESH Адыгейский 40%, без змж, 300г;249.99 ₽;https://lenta.com/product/syr-adygejjskijj-bez-zmzh-rossiya-300g-735836/
Сыры;Сыр OLDENBURGER Сливочный 45%, без змж, 350г;314.99 ₽;https://lenta.com/product/syr-slivochnyjj-45-cilindr-bez-zmzh-rossiya-350g-715500/
Сыры;Сыр плавленый ЛЕНТА Чеддер 45%, тертый, без змж, 150г;149.99 ₽;https://lenta.com/product/syr-chedder-plavlenyjj-45-tertyjj-bez-zmzh-rossiya-150g-769262/
Сыры;Продукт пищевой на основе крахмала GREEN IDEA со вкусом сыра Моцарелла 24%, 200г;194.99 ₽;https://lenta.com/product/produkt-pishchevojj-na-osnove-krahmala-so-vkusom-syra-mocarella-kusok-rossiya-200g-536641/
Сыры;Сыр мягкий VITALAT Бри с белой плесенью 60%, без змж, 100г;159.99 ₽;https://lenta.com/product/syr-bri-s-belojj-plesenyu-60-bez-zmzh-rossiya-100g-628367/
Сыры;Сыр РАДОСТЬ ВКУСА Легкий 35%, нарезка, без змж, 125г;134.99 ₽;https://lenta.com/product/syr-legkijj-35-bez-zmzh-slajjsy-rossiya-125g-587575/
Сыры;Сыр творожный PRESIDENT Сливочный, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-bez-zmzh-rossiya-140g-691562/
Сыры;Сыр ЛЕНТА PREMIUM/PREMIUM CLUB Пармезан 45%, без змж, весовой;359.70 ₽;https://lenta.com/product/syr-parmezan-45-bez-zmzh-ves-rossiya-539587/
Сыры;Сыр NATURA Моцарелла мини 45%, 90г;109.99 ₽;https://lenta.com/product/syr-mocarella-mini-45-fp-rossiya-220g-720095/
Сыры;Сыр NATURA SELECTION Danablu с голубой плесенью 50%, весовой;280.00 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-danablu-50-ves-rossiya-769409/
Сыры;Сыр полутвердый ЛЕНТА Сливочный 45% шар, без змж, весовой;240.00 ₽;https://lenta.com/product/syr-slivochnyjj-ptv-45-shar-bez-zmzh-ves-rossiya-721637/
Сыры;Сыр творожный КАРАТ Violette с зеленью 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-s-zelenyu-70-bez-zmzh-rossiya-140g-135675/
Сыры;Сыр NATURA SELECTION Бри с белой плесенью с трюфелем 50%, без змж, 100г;219.99 ₽;https://lenta.com/product/syr-bri-s-belojj-plesenyu-s-tryufelem-50-bez-zmzh-rossiya-100g-726565/
Сыры;Сыр MLEKARA SABAC Сербская Брынза Легкая 22% без змж, 250г;149.99 ₽;https://lenta.com/product/syr-serbskaya-brynza-legkaya-22-bez-zmzh-serbiya-250g-735005/
Сыры;Сыр твердый ЭКОНИВА Дюрр Классика Dürr Classic 3 месяца 50%, без змж, весовой;408.00 ₽;https://lenta.com/product/syr-dyurr-3mes-50-bez-zmzh-ves-rossiya-630075/
Сыры;Сыр плавленый копченый ВЕЛИКИЕ ЛУКИ Великолукский 40%, без змж, весовой;607.49 ₽;https://lenta.com/product/syr-velikolukskijj-plavlenyjjkopchenyjj-40ves-bez-zmzh-rossiya-700122/
Сыры;Сыр полутвердый X-TRA FIT 20%, нарезка, без змж, 125г;129.99 ₽;https://lenta.com/product/syr-polutverdyjj-20-bez-zmzh-rossiya-125g-735903/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Купеческий 52%, без змж, 190г;179.99 ₽;https://lenta.com/product/syr-kupecheskijj-52-bez-zmzh-rossiya-190g-556175/
Сыры;Сыр творожный BONFESTO Кремчиз с наполнителем овощи-гриль 65%, без змж, 140г;129.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-kremchiz-s-napolnitelem-ovoshchi-gril-65-bez-zmzh-belarus-140g-742648/
Сыры;Сыр 365 ДНЕЙ Российский 45%, без змж, 150г;96.99 ₽;https://lenta.com/product/syr-rossijjskijj-45fas-bez-zmzh-rossiya-150g-713133/
Сыры;Сыр творожный HOCHLAND с лесными грибами 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-lesnymi-gribami-60-bez-zmzh-rossiya-140g-302860/
Сыры;Сыр плавленый КАРАТ Сливочный 25%, без змж, 130г;75.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-25-lomtiki-bez-zmzh-rossiya-130g-658744/
Сыры;Сыр BONVIDA Гауда, без змж, в нарезке, 600г;589.99 ₽;https://lenta.com/product/syr-gauda-nar-bez-zmzh-rossiya-600g-454987/
Сыры;Сыр плавленый PRESIDENT Маасдам 45%, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-maasdam-45-bez-zmzh-rossiya-140g-618183/
Сыры;Сыр полутвердый СЫРОБОГАТОВ Российский молодой 45%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-ptv-rossijjskijj-molodojj-45-bez-zmzh-rossiya-180g-794619/
Сыры;Сыр творожный SVEZA Воздушный Сливочный 60%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-vozdushnyjj-slivochnyjj-60-stpl-bez-zmzh-belarus-150g-560233/
Сыры;Сыр СЫРОБОГАТОВ Легкий 25%, без змж, весовой;256.50 ₽;https://lenta.com/product/syr-legkijj-25-ves-bez-zmzh-rossiya-344831/
Сыры;Сыр плавленый копченый БРЕСТ-ЛИТОВСК 40%, без змж, 300г;199.99 ₽;https://lenta.com/product/syr-plavlenyjj-kopchenyjj-40-bez-zmzh-belarus-300g-768585/
Сыры;Сыр DORBLU с голубой плесенью 50%, без змж, весовой;588.00 ₽;https://lenta.com/product/syr-s-golubojj-plesenyu-50-bez-zmzh-ves-rossiya-702637/
Сыры;Сыр PREMIUM CLUB с прованскими травами 45%, нарезка, без змж, 125г;159.99 ₽;https://lenta.com/product/syr-slajjsy-s-provanskimi-travami-45-bez-zmzh-rossiya-125g-725638/
Сыры;Тофу ЛЕНТА LIFE Томаты и итальянские травы, без змж, 120г;74.99 ₽;https://lenta.com/product/tofu-tomaty-i-italyanskie-travy-bez-zmzh-rossiya-120g-729149/
Сыры;Сыр творожный VIOLA Сливочный 70% без змж, 220г;169.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-70-bez-zmzh-rossiya-220g-864656/
Сыры;Сыр БРЕСТ-ЛИТОВСК Российский 50%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-bez-zmzh-belarus-200g-635611/
Сыры;Сыр творожный HOCHLAND Almette легкий 53%, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-almette-tvorozhnyjj-legkijj-53-bez-zmzh-rossiya-150g-606294/
Сыры;Сыр ГОРОДЕЦКАЯ СЫРОВАРНЯ Буррата 60%, без змж, 100г;179.99 ₽;https://lenta.com/product/syr-burrata-60-bez-zmzh-rossiya-100g-701996/
Сыры;Сыр плавленый КАРАТ Карамельный 30%, без змж, 230г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-karamelnyjj-30-bez-zmzh-rossiya-230g-556575/
Сыры;Сыр ПРЕДГОРЬЕ КАВКАЗА Сулугуни 45%, без змж, 300г;369.99 ₽;https://lenta.com/product/syr-suluguni-45-bez-zmzh-rossiya-300g-370791/
Сыры;Сыр HOCHLAND Фетакса в рассоле 45%, без змж, 250г;179.99 ₽;https://lenta.com/product/syr-myagkijj-v-rassole-fetaksa-bez-zmzh-rossiya-250g-534074/
Сыры;Сыр САРМИЧ Тильзитер 45%, без змж, весовой;225.00 ₽;https://lenta.com/product/syr-tilziter-45-bez-zmzh-ves-rossiya-609599/
Сыры;Сыр ЛЕНТА Манчего вкус овечьего молока выдержанный 3 месяца 45%, без змж;291.00 ₽;https://lenta.com/product/syr-manchego-vkus-ovechego-moloka-vyderzh-3-mes-45-bez-zmzh-ves-rossiya-774003/
Сыры;Сыр полутвердый X-TRA FIT 20%, без змж, весовой;201.00 ₽;https://lenta.com/product/syr-polutverdyjj-20-bez-zmzh-ves-rossiya-772053/
Сыры;Сыр мягкий ГОРОДЕЦКАЯ СЫРОВАРНЯ Блю'z с голубой плесенью 50%, без змж, 75г;184.99 ₽;https://lenta.com/product/syr-myagkijj-s-golubojj-plesenyu-blyuz-50-bez-zmzh-rossiya-75g-733135/
Сыры;Сыр PREMIUM CLUB с лисичками выдержанный 45%, без змж, 180г;249.99 ₽;https://lenta.com/product/syr-vyderzhannyjj-s-lisichkami-45-bez-zmzh-rossiya-180g-746147/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Премиум Гауда 40%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-gauda-premium-40-bez-zmzh-rossiya-200g-539615/
Сыры;Сыр ЗОЛОТО ЕВРОПЫ Маасдам 45%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-rossiya-180g-717348/
Сыры;Сыр плавленый СЫРОБОГАТОВ с мясом барбекю 45%, без змж, 400г;229.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-myasom-barbekyu-45-bez-zmzh-rossiya-400g-719757/
Сыры;Сыр полутвердый GENIFIT 25%, без змж, 125г;139.99 ₽;https://lenta.com/product/syr-ptv-25-fasovannyjj-bez-zmzh-rossiya-125g-900368/
Сыры;Сыр плавленый HOCHLAND со швейцарским сыром 50%, без змж, 400г;279.99 ₽;https://lenta.com/product/syr-plavlenyjj-so-shvejjcarskim-syrom-50-bez-zmzh-rossiya-400g-388029/
Сыры;Сыр копченый ЛЕНТА Косичка, без змж, 100г;139.99 ₽;https://lenta.com/product/syr-kopchenyjj-kosichka-bez-zmzh-rossiya-100g-455002/
Сыры;Сыр твердый RICREM Пармезан 42%, без змж, 180г;274.99 ₽;https://lenta.com/product/syr-tverdyjj-parmezan-42-bez-zmzh-argentina-180g-749300/
Сыры;Сыр ЕГОРЛЫК МОЛОКО Камамбер Классический 50%, без змж, 125г;214.99 ₽;https://lenta.com/product/syr-kamamber-klassicheskijj-bez-zmzh-rossiya-125g-478145/
Сыры;Сыр ЛЕНТА FRESH Скаморца 40%, без змж, 100г;139.99 ₽;https://lenta.com/product/syr-skamorca-40-bez-zmzh-rossiya-100g-726231/
Сыры;Сыр ГОРОДЕЦКАЯ СЫРОВАРНЯ Горгонзола с голубой плесенью 50%, без змж,  150г;299.99 ₽;https://lenta.com/product/syr-gorgonzola-s-golubojj-plesenyu-50-bez-zmzh-rossiya-150g-609248/
Сыры;Сыр плавленый ЛЕНТА Сливочный 50%, без змж, 200г;99.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-50-vannochka-bez-zmzh-rossiya-200g-473855/
Сыры;Сыр из козьего молока ГОРОДЕЦКАЯ СЫРОВАРНЯ Камамбер с белой плесенью 55%, без змж, 125г;289.99 ₽;https://lenta.com/product/syr-kamamber-s-belojj-plesenyu-iz-kozego-moloka-bez-zmzh-rossiya-125g-700188/
Сыры;Сыр плавленый копченый ЛЕНТА Колбасный, без змж, 300г;164.99 ₽;https://lenta.com/product/syr-plavlenyjj-kolbasnyjj-kopchenyjj-bez-zmzh-rossiya-300g-454985/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Российский классический 40%, нарезка, без змж, 125г;149.99 ₽;https://lenta.com/product/syr-polutverdyjj-rossijjskijj-klassicheskijj-40-bez-zmzh-rossiya-125g-750404/
Сыры;Сыр БОНДЖОРНО Рикотта с манго и маракуйей 30%, без змж, 180г;129.99 ₽;https://lenta.com/product/syr-rikotta-s-mango-i-marakujjejj-30-bez-zmzh-rossiya-180g-748833/
Сыры;Сыр тертый DOLCE Пармезан 40%, без змж, 150г;254.99 ₽;https://lenta.com/product/syr-parmezan-40-tertyjj-bez-zmzh-rossiya-150g-293143/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Российский 50%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-fas-bez-zmzh-rossiya-200g-580079/
Сыры;Сыр СЫРОБОГАТОВ Российский 50%, без змж, нарезка, 125г;149.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-narezka-bez-zmzh-rossiya-125g-528595/
Сыры;Сыр твердый LAVKALAVKA Белпер Томат 45%, без змж, 65г;169.99 ₽;https://lenta.com/product/syr-tverdyjj-belper-tomat-45-bez-zmzh-rossiya-65g-722841/
Сыры;Сыр рассольный УГЛЕЧЕ ПОЛЕ Брынза с итальянскими травами 45%, без змж, 200г;194.99 ₽;https://lenta.com/product/syr-rassolnyjj-brynza-s-italyanskimi-travami45-beh-zmzh-rossiya-200g-720190/
Сыры;Сыр 365 ДНЕЙ Голландский 45%, без змж, весовой;192.00 ₽;https://lenta.com/product/syr-gollandskijj-45-bez-zmzh-ves-rossiya-467391/
Сыры;Сыр плавленый КАРАТ с ветчиной 45%, без змж, 400г;189.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-45-vanna-bez-zmzh-rossiya-400g-627418/
Сыры;Сыр GrandBlu Сливочный с голубой плесенью 56%, без змж, 100г;214.99 ₽;https://lenta.com/product/syr-grandblu-slivochnyjj-s-golubojj-plesenyu-56-bez-zmzh-rossiya-100g-350689/
Сыры;Сыр творожный КАРАТ Violette Сливочный 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-slivochnyjj-70-bez-zmzh-rossiya-140g-135673/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Монбри сливочный 50%, без змж, 125г;219.99 ₽;https://lenta.com/product/syr-monbri-slivochnyjj-50-bez-zmzh-rossiya-125g-792795/
Сыры;Сыр плавленый PRESIDENT Чизбургер 40%, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-plavlenyjj-lomtevojj-chizburger-40-bez-zmzh-rossiya-150g-610440/
Сыры;Сыр плавленый PRESIDENT My Cheese Паприка, для закусок 51%, без змж, 125г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-dlya-zakusok-paprika-my-cheese-bez-zmzh-rossiya-125g-769160/
Сыры;Сыр творожный УМАЛАТ Рбили со сванской солью 60%, без змж, 130г;99.99 ₽;https://lenta.com/product/syr-rbili-so-svanskojj-solyu-60-bez-zmzh-rossiya-130g-749436/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Гауда 45%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-polutverdyjj-gauda-45-bez-zmzh-belarus-200g-741766/
Сыры;Сыр твердый PREMIUM CLUB Реджанито 40%, без змж, 200г;304.99 ₽;https://lenta.com/product/syr-tverdyjj-redzhanito-40-bez-zmzh-rossiya-200g-683202/
Сыры;Сыр плавленый PRESIDENT Creme de bleu 50%, без змж, 125г;159.99 ₽;https://lenta.com/product/syr-creme-de-bleu-50-bez-zmzh-rossiya-125g-510347/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Российский 50%, нарезка, без змж, 130г;139.99 ₽;https://lenta.com/product/syr-ptv-rossijjskijj-50-bez-zmzh-belarus-130g-856982/
Сыры;Сыр мягкий MARCO PANATTI Страчателла 40%, без змж, 200г;279.99 ₽;https://lenta.com/product/syr-myagkijj-strachatella-40-bez-zmzh-rossiya-200g-900491/
Сыры;Сыр БРЫКИН БОР Ryazano Fresco 50%, без змж, весовой;520.50 ₽;https://lenta.com/product/syr-ryazano-fresco-50-vu-bez-zmzh-ves-rossiya-694638/
Сыры;Сыр мягкий ГОРОДЕЦКАЯ СЫРОВАРНЯ Страчателла, без змж, 200г;334.99 ₽;https://lenta.com/product/syr-myagkijj-strachatella-bez-zmzh-rossiya-200g-714458/
Сыры;Сыр OLDENBURGER песто зеленый 45%, без змж, весовой;298.50 ₽;https://lenta.com/product/syr-pesto-zelenyjj-45-kuskovojj-bez-zmzh-ves-rossiya-715515/
Сыры;Сыр EXCELSIOR Пармезан 45%, без змж, весовой;376.50 ₽;https://lenta.com/product/syr-parmezan-45-bez-zmzh-ves-rossiya-734347/
Сыры;Сыр плавленый HOCHLAND с ветчиной 55%, без змж, 200г;159.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-55-vanna-bez-zmzh-rossiya-200g-107174/
Сыры;Сыр плавленый GALBANI Mozzarella 45%, ломтевой, без змж, 150г;144.99 ₽;https://lenta.com/product/syr-plavlenyjj-mozzarella-lomtevojj-45-bez-zmzh-rossiya-150g-619261/
Сыры;Сыр полутвердый ВЫБОР СЕМЬИ Эдам 45%, без змж, весовой;210.00 ₽;https://lenta.com/product/syr-ptv-edam-45-bez-zmzh-ves-rossiya-714344/
Сыры;Сыр HOCHLAND Брынза в рассоле 45%, без змж, 250г;179.99 ₽;https://lenta.com/product/syr-brynza-v-rassole-45-bez-zmzh-rossiya-250g-734665/
Сыры;Сыр ЛЕНТА Сливочный 50%, без змж, 180г;169.99 ₽;https://lenta.com/product/syr-slivochnyjj-kusok-50-bez-zmzh-rossiya-180g-712635/
Сыры;Сыр NATURA SELECTION Камамбер с белой плесенью 50%, без змж, 125г;239.99 ₽;https://lenta.com/product/syr-kamamber-s-belojj-plesenyu-50-bez-zmzh-rossiya-125g-670890/
Сыры;Сыр плавленый СЫРОБОГАТОВ Мясное ассорти 50%, без змж, 130г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-myasnoe-assorti-50-bez-zmzh-rossiya-130g-719695/
Сыры;Сыр плавленый PREMIUM CLUB с салями 35%, без змж, 400г;239.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-salyami-35-bez-zmzh-rossiya-400g-698204/
Сыры;Сыр из козьего молока EXCELSIOR Chevre 50%, без змж, весовой;630.00 ₽;https://lenta.com/product/syr-chevre-iz-kozego-moloka-50-bez-zmzh-ves-rossiya-700306/
Сыры;Сыр мягкий BONFESTO Рикотта 25%, без змж, 220г;129.99 ₽;https://lenta.com/product/syr-myagkijj-rikotta-25-bez-zmzh-belarus-220g-901514/
Сыры;Сыр полутвердый HOCHLAND Баварский 45%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-bavarskijj-ptv-45-bez-zmzh-rossiya-180g-745410/
Сыры;Сыр ГОРОДЕЦКАЯ СЫРОВАРНЯ Бри с двойными сливками 65%, без змж, 125г;229.99 ₽;https://lenta.com/product/syr-bri-s-dvojjnymi-slivkami-65-bez-zmzh-rossiya-125g-698412/
Сыры;Сыр UNAGRANDE Моцарелла Для сэндвичей 45%, без змж, 280г;319.99 ₽;https://lenta.com/product/syr-mocarella-dlya-sendvichejj-45-bez-zmzh-rossiya-280g-535936/
Сыры;Сыр плавленый ЛЕНТА Мясное ассорти 50%, без змж, 130г;94.99 ₽;https://lenta.com/product/syr-plavlenyjj-myasnoe-assorti-50-treugolniki-bez-zmzh-rossiya-130g-521413/
Сыры;Сыр плавленый ВЫБОР СЕМЬИ Голландский 40%, без змж, 70г;34.99 ₽;https://lenta.com/product/syr-plavlenyjj-gollandskijj-40-blochok-bez-zmzh-2139-rossiya-70-g-714463/
Сыры;Сыр творожный PRESIDENT с травами, без змж, 140г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-travami-bez-zmzh-rossiya-140g-691561/
